"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1951,4520,9,"1951_09","autumn","1951, 4520,  9",4,1,6.45000009611249,133.25000198558,-3.73749991646037,31.9425005912781,0,1.38629436111989,0.0341846089849693,1.32002752936895,-0.422530244506981,-0.531444574783041,0.34493825582405,-1.1885147261323,-0.0678681895402786
1951,4595,10,"1951_10","autumn","1951, 4595, 10",5,1,8.30000012367964,99.6000014841557,1.51999996602535,42.8800010681152,0,1.6094379124341,0.0341846089849693,1.75528947263357,-0.0236640361433182,-0.482418099171394,-0.200827781549268,0.0427508135035954,1.78583149485782
1951,4644,7,"1951_07","summer","1951, 4644,  7",6,2,24.8000003695488,150.65000224486,-1.36666663611929,29.8016665776571,0,1.79175946922805,0.0341846089849693,0.449503642839732,0.302233385642198,-0.045154938310757,0.627147142905647,-0.633284030259086,-0.430699107244208
1951,4835,8,"1951_08","summer","1951, 4835,  8",3,1,43.0000006407499,112.3000016734,-2.71999993920326,31.6100006103516,0,1.09861228866811,0.0341846089849693,0.884765586104343,-0.936758223658693,0.437159578517339,0.00515226821718493,-0.950224153316417,-0.124220654256613
1952,2532,4,"1952_04","spring","1952, 2532,  4",6,5,107.300001598895,4.30000006407499,6.00499986577779,22.5849997202555,0,1.79175946922805,0.0859377786247605,-0.856282186954103,0.302233385642198,2.14116086599243,-1.74648909987549,1.09310287156675,-1.6537877922963
1952,2532,9,"1952_09","autumn","1952, 2532,  9",4,1,1.00000001490116,121.100001804531,5.61999987438321,22.9099998474121,0,1.38629436111989,0.0859377786247605,1.32002752936895,-0.422530244506981,-0.675873921855191,0.147878601913625,1.00293887104182,-1.59870641109634
1952,2532,10,"1952_10","autumn","1952, 2532, 10",28,2,1.37142859186445,76.9928582901401,6.08214272119637,22.4300003051758,0,3.3322045101752,0.0859377786247605,1.75528947263357,3.05575894825195,-0.666030768450536,-0.567490806021047,1.11116912770161,-1.68005726468844
1952,2532,11,"1952_11","autumn","1952, 2532, 11",38,2,40.6789479745846,0,5.94894723545172,22.7884213296991,0,3.63758615972639,0.0859377786247605,2.19055141589818,3.60162469226713,0.375649832444121,-1.81623037656806,1.07997578194828,-1.61931167281875
1952,2532,12,"1952_12","winter","1952, 2532, 12",3,3,30.0333337808649,0,5.77666653754811,22.8299999237061,0,1.09861228866811,0.0859377786247605,2.62581335916279,-0.936758223658693,0.0935325692753441,-1.81623037656806,1.03962898380954,-1.61226488669502
1952,3871,6,"1952_06","summer","1952, 3871,  6",5,1,0,161.300002403557,-0.899999979883432,35.1500015258789,0,1.6094379124341,0.0859377786247605,0.0142416995751203,-0.0236640361433182,-0.702374719483108,0.799878444481452,-0.52399433265311,0.475742618319135
1952,4069,8,"1952_08","summer","1952, 4069,  8",5,1,0,174.700002603233,0.319999992847443,34.3199996948242,0,1.6094379124341,0.0859377786247605,0.884765586104343,-0.0236640361433182,-0.702374719483108,1.01721172533739,-0.238279837483201,0.335072989500903
1952,4197,7,"1952_07","summer","1952, 4197,  7",3,2,14.600000217557,156.500002332032,-0.0399999991059303,28.9099998474121,0,1.09861228866811,0.0859377786247605,0.449503642839732,-0.936758223658693,-0.315463074115514,0.722027717010667,-0.322589032779239,-0.581819771416405
1952,4266,8,"1952_08","summer","1952, 4266,  8",3,1,4.20000006258488,146.56666885068,-4.65666656258206,27.9000002543132,1,1.09861228866811,0.0859377786247605,0.884765586104343,-0.936758223658693,-0.591071369445855,0.560919961550292,-1.40377639838122,-0.752995620133821
1952,4326,3,"1952_03","spring","1952, 4326,  3",3,2,91.2000013589859,0,2.36999994702637,34.0800018310547,0,1.09861228866811,0.0859377786247605,-1.29154413021871,-0.936758223658693,1.71449802418296,-1.81623037656806,0.241814191285909,0.294397885964409
1952,4326,7,"1952_07","summer","1952, 4326,  7",3,1,2.90000004321337,188.200002804399,2.36999994702637,34.0800018310547,0,1.09861228866811,0.0859377786247605,0.449503642839732,-0.936758223658693,-0.625522406362148,1.23616689634898,0.241814191285909,0.294397885964409
1952,4326,10,"1952_10","autumn","1952, 4326, 10",4,1,0,106.000001579523,2.36999994702637,34.0800018310547,0,1.38629436111989,0.0859377786247605,1.75528947263357,-0.422530244506981,-0.702374719483108,-0.0970268115882208,0.241814191285909,0.294397885964409
1952,4331,5,"1952_05","spring","1952, 4331,  5",4,1,0,183.400002732873,2.50999994389713,40.1500015258789,0,1.38629436111989,0.0859377786247605,-0.421020243689491,-0.422530244506981,-0.702374719483108,1.15831616887819,0.274601100567702,1.32314815138575
1952,4389,5,"1952_05","spring","1952, 4389,  5",5,1,0,164.600002452731,2.95999993383884,34.3699989318848,0,1.6094379124341,0.0859377786247605,-0.421020243689491,-0.0236640361433182,-0.702374719483108,0.853400819617617,0.379987594687751,0.343546915527746
1952,4457,10,"1952_10","autumn","1952, 4457, 10",5,1,0,114.700001709163,3.29999992623925,42.3300018310547,0,1.6094379124341,0.0859377786247605,1.75528947263357,-0.0236640361433182,-0.702374719483108,0.0440776319525776,0.459612945800676,1.69261701552432
1952,4467,4,"1952_04","spring","1952, 4467,  4",4,1,13.5000002011657,131.100001953542,3.51999992132187,42.75,0,1.38629436111989,0.0859377786247605,-0.856282186954103,-0.422530244506981,-0.344613951506223,0.310067617477761,0.511135231814922,1.76379876997274
1952,4523,4,"1952_04","spring","1952, 4523,  4",5,2,5.42000008076429,140.660002095997,2.49799994416535,41.8319999694824,0,1.6094379124341,0.0859377786247605,-0.856282186954103,-0.0236640361433182,-0.558740396339796,0.465120316357075,0.271790794057834,1.60821510892956
1952,4524,4,"1952_04","spring","1952, 4524,  4",3,1,5.50000008195639,138.600002065301,3.44999992288649,41.5400009155273,0,1.09861228866811,0.0859377786247605,-0.856282186954103,-0.936758223658693,-0.556620332529563,0.431709379150863,0.494741777174026,1.55872678613521
1952,4710,5,"1952_05","spring","1952, 4710,  5",4,1,0,184.500002749264,2.4699999447912,42.310001373291,0,1.38629436111989,0.0859377786247605,-0.421020243689491,-0.422530244506981,-0.702374719483108,1.17615696059025,0.265233412201476,1.68922731580976
1953,1136,8,"1953_08","summer","1953, 1136,  8",3,2,11.6000001728535,102.000001519918,4.03999990969896,15.9899997711182,0,1.09861228866811,0.137690948264552,0.884765586104343,-0.936758223658693,-0.394965466999266,-0.161902417813875,0.632915180575867,-2.77151568179091
1953,2471,5,"1953_05","spring","1953, 2471,  5",3,2,41.8000006228685,85.5000012740493,2.94999993406236,30.7099990844727,0,1.09861228866811,0.137690948264552,-0.421020243689491,-0.936758223658693,0.405358621363839,-0.4295142934947,0.377645672596194,-0.276753908816248
1953,2532,1,"1953_01","winter","1953, 2532,  1",3,1,33.1000004932284,0,5.19999988377094,23.9699993133545,0,1.09861228866811,0.137690948264552,-2.16206801674794,-0.936758223658693,0.174801682000957,-1.81623037656806,0.904578143196436,-1.41905652859889
1953,2532,2,"1953_02","winter","1953, 2532,  2",11,4,43.0818188237873,0,5.17363624799658,24.736363324252,0,2.39789527279837,0.137690948264552,-1.72680607348333,1.38569328533305,0.439327825595987,-1.81623037656806,0.89840398495506,-1.28917230796335
1953,2532,5,"1953_05","spring","1953, 2532,  5",12,4,94.0500014014542,48.5416673899939,5.08749988628551,24.6983332633972,0,2.484906649788,0.137690948264552,-0.421020243689491,1.54122499494309,1.79002529742252,-1.02893786351715,0.878231519666424,-1.2956176847616
1953,2532,6,"1953_06","summer","1953, 2532,  6",5,2,8.52000012695789,147.120002192259,5.06799988672137,24.8939998626709,0,1.6094379124341,0.137690948264552,0.0142416995751203,-0.0236640361433182,-0.476587923693252,0.569894420411507,0.873664771587889,-1.26245589298943
1953,2532,7,"1953_07","summer","1953, 2532,  7",3,2,0.26666667064031,170.833335878948,4.97999988868833,25.5100002288818,0,1.09861228866811,0.137690948264552,0.449503642839732,-0.936758223658693,-0.695307840115664,0.954498639319262,0.853055857182191,-1.15805546924979
1953,2532,11,"1953_11","autumn","1953, 2532, 11",14,2,42.928572068257,0,5.08214274354811,24.7949998038156,0,2.63905732961526,0.137690948264552,2.19055141589818,1.81676733895106,0.43526666440106,-1.81623037656806,0.876976918545948,-1.27923453251902
1953,2746,7,"1953_07","summer","1953, 2746,  7",3,2,13.9000002071261,186.400002777576,-11.3399997465312,32.2900009155273,0,1.09861228866811,0.137690948264552,0.449503642839732,-0.936758223658693,-0.334013632455056,1.20697287354743,-2.96896099623824,-0.0089734500380245
1953,3700,4,"1953_04","spring","1953, 3700,  4",3,1,5.80000008642673,134.400002002716,0.0599999986588955,38.8600006103516,0,1.09861228866811,0.137690948264552,-0.856282186954103,-0.936758223658693,-0.548670093241187,0.363589992613926,-0.299169811863673,1.10451736868997
1953,3883,5,"1953_05","spring","1953, 3883,  5",4,2,4.20000006258488,146.80000218749,-0.629999985918403,37.7299995422363,0,1.38629436111989,0.137690948264552,-0.421020243689491,-0.422530244506981,-0.591071369445855,0.564704371913455,-0.460762436181081,0.913003537191567
1953,4264,7,"1953_07","summer","1953, 4264,  7",4,1,0.600000008940697,196.000002920628,3.3899999242276,34.7400016784668,0,1.38629436111989,0.137690948264552,0.449503642839732,-0.422530244506981,-0.686474240906358,1.362674328489,0.480690244624686,0.406255390468438
1953,4264,9,"1953_09","autumn","1953, 4264,  9",4,2,0,139.650002080947,3.05499993171543,35.0150012969971,0,1.38629436111989,0.137690948264552,1.32002752936895,-0.422530244506981,-0.702374719483108,0.448739225785097,0.402235854557539,0.45286263013519
1953,4326,3,"1953_03","spring","1953, 4326,  3",3,1,20.5000003054738,81.2000012099743,2.28999994881451,34.5200004577637,0,1.09861228866811,0.137690948264552,-1.29154413021871,-0.936758223658693,-0.159108368110802,-0.499255570187279,0.223078814553456,0.36896934012739
1953,4326,5,"1953_05","spring","1953, 4326,  5",3,1,1.10000001639128,140.600002095103,2.28999994881451,34.5200004577637,0,1.09861228866811,0.137690948264552,-0.421020243689491,-0.936758223658693,-0.673223842092399,0.46414718226369,0.223078814553456,0.36896934012739
1953,4326,6,"1953_06","summer","1953, 4326,  6",3,2,0.100000001490116,162.200002416968,2.28999994881451,34.5200004577637,0,1.09861228866811,0.137690948264552,0.0142416995751203,-0.936758223658693,-0.699724639720317,0.814475455882224,0.223078814553456,0.36896934012739
1953,4326,7,"1953_07","summer","1953, 4326,  7",5,4,0.100000001490116,195.600002914667,2.28999994881451,34.5200004577637,0,1.6094379124341,0.137690948264552,0.449503642839732,-0.0236640361433182,-0.699724639720317,1.35618676786644,0.223078814553456,0.36896934012739
1953,4524,5,"1953_05","spring","1953, 4524,  5",5,1,0,158.500002361834,3.18999992869794,41.0800018310547,0,1.6094379124341,0.137690948264552,-0.421020243689491,-0.0236640361433182,-0.702374719483108,0.754465520123494,0.433851802793553,1.48076563225766
1954,1031,7,"1954_07","summer","1954, 1031,  7",7,3,3.78571434212582,168.714288228324,-6.90714270275618,28.7142862592425,0,1.94591014905531,0.189444117904343,0.449503642839732,0.577775729650165,-0.602050271320278,0.920130014592576,-1.93082038908106,-0.61498952691866
1954,2159,10,"1954_10","autumn","1954, 2159, 10",3,2,0.533333341280619,82.2000012248755,4.19999990612268,35.8599993387858,0,1.09861228866811,0.189444117904343,1.75528947263357,-0.936758223658693,-0.688240960748219,-0.483036668630865,0.670385934040773,0.596073833343635
1954,2532,5,"1954_05","spring","1954, 2532,  5",7,2,26.4857146803822,122.01428753244,6.39428557136229,23.3185710906982,0,1.94591014905531,0.189444117904343,-0.421020243689491,0.577775729650165,-0.000482165166553361,0.16270731190806,1.18427055298806,-1.52946130465382
1954,2532,7,"1954_07","summer","1954, 2532,  7",3,1,0.200000002980232,173.400002583861,6.54999985359609,22.8999996185303,0,1.09861228866811,0.189444117904343,0.449503642839732,-0.936758223658693,-0.697074559957525,0.996127153314057,1.22073762555658,-1.60040126095362
1954,2532,9,"1954_09","autumn","1954, 2532,  9",4,2,0.175000002607703,118.42500176467,6.27749985968694,23.6724996566772,0,1.38629436111989,0.189444117904343,1.32002752936895,-0.422530244506981,-0.697737079898223,0.104493040250218,1.15692024856166,-1.46947709962964
1954,4135,7,"1954_07","summer","1954, 4135,  7",3,1,10.4000001549721,189.40000282228,-0.409999990835786,35.3199996948242,0,1.09861228866811,0.189444117904343,0.449503642839732,-0.936758223658693,-0.426766424152767,1.25562957821667,-0.409240150166835,0.504554096114225
1954,4326,6,"1954_06","summer","1954, 4326,  6",3,2,0.300000004470348,170.000002533197,1.99999995529652,35.2599983215332,0,1.09861228866811,0.189444117904343,0.0142416995751203,-0.936758223658693,-0.694424480194733,0.94098288802225,0.155163073898314,0.494384996970545
1954,4331,7,"1954_07","summer","1954, 4331,  7",4,2,20.6000003069639,182.375002717599,3.08499993104488,41,0,1.38629436111989,0.189444117904343,0.449503642839732,-0.422530244506981,-0.15645828834801,1.14169179478287,0.409261620832209,1.46720683339942
1954,4457,4,"1954_04","spring","1954, 4457,  4",4,2,0.025000000372529,153.650002289563,3.23749992763624,42.2775011062622,0,1.38629436111989,0.189444117904343,-0.856282186954103,-0.422530244506981,-0.70171219954241,0.675803847574888,0.444975932728447,1.68371913458849
1954,4457,5,"1954_05","spring","1954, 4457,  5",10,1,0.140000002086163,176.580002631247,3.18799992874265,42.1500007629395,0,2.30258509299405,0.189444117904343,-0.421020243689491,1.21532757315757,-0.6986646078152,1.04770326026345,0.433383418375242,1.66211023530857
1954,4710,4,"1954_04","spring","1954, 4710,  4",11,4,0,157.300002343953,2.30999994836748,42.5,0,2.39789527279837,0.189444117904343,-0.856282186954103,1.38569328533305,-0.702374719483108,0.735002838255798,0.227762658736569,1.72142849331941
1954,4841,1,"1954_01","winter","1954, 4841,  1",5,3,13.5000002011657,46.1200006872416,4.46599990017712,42.7120002746582,0,1.6094379124341,0.189444117904343,-2.16206801674794,-0.0236640361433182,-0.344613951506223,-1.06821463678627,0.73268106167618,1.75735853447081
1954,4841,4,"1954_04","spring","1954, 4841,  4",4,1,0,158.900002367795,4.45999990031123,42.7000007629395,0,1.38629436111989,0.189444117904343,-0.856282186954103,-0.422530244506981,-0.702374719483108,0.760953080746059,0.731275908421246,1.75532484394589
1955,1151,6,"1955_06","summer","1955, 1151,  6",7,6,55.4857151125159,110.471430217581,-5.22285702611719,31.732857295445,0,1.94591014905531,0.241197287544134,0.0142416995751203,0.577775729650165,0.768040966043051,-0.0245051517716858,-1.53637379680316,-0.103398767312127
1955,2159,6,"1955_06","summer","1955, 2159,  6",3,2,0,182.900002725422,3.54999992065132,34.6699981689453,0,1.09861228866811,0.241197287544134,0.0142416995751203,-0.936758223658693,-0.702374719483108,1.15020671809999,0.518160998089592,0.39439111820792
1955,2222,10,"1955_10","autumn","1955, 2222, 10",4,1,11.5500001721084,73.9500011019409,3.42999992333353,34.7000007629395,0,1.38629436111989,0.241197287544134,1.75528947263357,-0.422530244506981,-0.396290506880662,-0.616842606471277,0.490057932990912,0.399475991039317
1955,2469,5,"1955_05","spring","1955, 2469,  5",6,2,6.40000009536743,142.700002126396,5.44999987818301,26.2399997711182,0,1.79175946922805,0.241197287544134,-0.421020243689491,0.302233385642198,-0.532769614664437,0.498206875532159,0.963126195485352,-1.03433433900436
1955,2532,3,"1955_03","spring","1955, 2532,  3",3,2,74.933334449927,0,6.24666652704279,24.1433334350586,0,1.09861228866811,0.241197287544134,-1.29154413021871,-0.936758223658693,1.28341838276884,-1.81623037656806,1.1496993221127,-1.38967966983863
1955,2532,4,"1955_04","spring","1955, 2532,  4",3,2,99.5333348164956,0,6.3933331904312,23.5133336385091,0,1.09861228866811,0.241197287544134,-0.856282186954103,-0.936758223658693,1.9353380044156,-1.81623037656806,1.18404751278886,-1.49645273252401
1955,2532,5,"1955_05","spring","1955, 2532,  5",6,2,6.61666676526268,140.950002100319,5.50333321032425,26.0733340581258,0,1.79175946922805,0.241197287544134,-0.421020243689491,0.302233385642198,-0.527027775178388,0.469823797808435,0.975616446640321,-1.0625810284768
1955,2532,6,"1955_06","summer","1955, 2532,  6",3,2,0.100000001490116,153.000002279878,6.25333319356044,23.9633337656657,0,1.09861228866811,0.241197287544134,0.0142416995751203,-0.936758223658693,-0.699724639720317,0.665261561563219,1.15126060350707,-1.42018621299737
1955,4135,5,"1955_05","spring","1955, 4135,  5",9,1,10.6000001579523,149.500002227724,0.629999985918403,35.7599983215332,0,2.19722457733622,0.241197287544134,-0.421020243689491,1.02699701579138,-0.421466264627184,0.608495406115771,-0.165680252644945,0.579125550277206
1955,4263,3,"1955_03","spring","1955, 4263,  3",3,2,41.9333339581887,68.5333343545596,4.13999990746379,35.6033325195312,0,1.09861228866811,0.241197287544134,-1.29154413021871,-0.936758223658693,0.408892061047561,-0.704694989901851,0.656334401491433,0.552573656785451
1955,4457,4,"1955_04","spring","1955, 4457,  4",3,1,2.5000000372529,132.400001972914,2.55999994277954,41.7900009155273,0,1.09861228866811,0.241197287544134,-0.856282186954103,-0.936758223658693,-0.636122725413315,0.331152189501099,0.286310711025485,1.60109706278854
1955,4710,4,"1955_04","spring","1955, 4710,  4",19,4,4.58947375259901,133.031580929693,0.400526306837013,41.2668426915219,0,2.94443897916644,0.241197287544134,-0.856282186954103,2.36263308296624,-0.580750006159193,0.341395706273571,-0.219421201693297,1.51243162805023
1956,1909,7,"1956_07","summer","1956, 1909,  7",3,3,0.100000001490116,201.400003001094,-3.27999992668629,34.0200004577637,0,1.09861228866811,0.292950457183925,0.449503642839732,-0.936758223658693,-0.699724639720317,1.45025639689364,-1.08137179044359,0.284228786820729
1956,2532,11,"1956_11","autumn","1956, 2532, 11",3,3,1.20000001788139,42.8000006377697,4.02666657666365,23.7300001780192,0,1.09861228866811,0.292950457183925,2.19055141589818,-0.936758223658693,-0.670573762329607,-1.12206138995356,0.629792617787125,-1.45973184764176
1956,4264,7,"1956_07","summer","1956, 4264,  7",4,1,2.70000004023314,184.200002744794,3.0999999307096,35,0,1.38629436111989,0.292950457183925,0.449503642839732,-0.422530244506981,-0.630822565887731,1.17129129012332,0.412774503969544,0.450320193719491
1956,4264,8,"1956_08","summer","1956, 4264,  8",3,1,0.300000004470348,165.700002469122,3.0999999307096,35,0,1.09861228866811,0.292950457183925,0.884765586104343,-0.936758223658693,-0.694424480194733,0.871241611329672,0.412774503969544,0.450320193719491
1956,4326,7,"1956_07","summer","1956, 4326,  7",5,4,4.00000005960464,184.800002753735,2.32999994792044,36.3300018310547,0,1.6094379124341,0.292950457183925,0.449503642839732,-0.0236640361433182,-0.596371528971439,1.18102263105717,0.232446502919683,0.675730375844384
1956,4326,8,"1956_08","summer","1956, 4326,  8",4,2,0,167.600002497435,2.32999994792044,36.3300018310547,0,1.38629436111989,0.292950457183925,0.884765586104343,-0.422530244506981,-0.702374719483108,0.902057524286858,0.232446502919683,0.675730375844384
1956,4710,5,"1956_05","spring","1956, 4710,  5",7,1,0.200000002980232,169.100002519786,2.93999993428588,39.6399993896484,0,1.94591014905531,0.292950457183925,-0.421020243689491,0.577775729650165,-0.697074559957525,0.926385876621478,0.375303750504637,1.23671242496225
1956,4769,7,"1956_07","summer","1956, 4769,  7",3,2,0.300000004470348,179.200002670288,3.54999992065132,33.7999992370605,0,1.09861228866811,0.292950457183925,0.449503642839732,-0.936758223658693,-0.694424480194733,1.09019678234126,0.518160998089592,0.246942736479682
1957,2467,6,"1957_06","summer","1957, 2467,  6",5,4,92.0000013709068,83.6750012468547,2.63799994103611,27.6619998931885,0,1.6094379124341,0.344703626823716,0.0142416995751203,-0.0236640361433182,1.73569866228529,-0.459113788835155,0.304577703339627,-0.793332184711602
1957,3319,4,"1957_04","spring","1957, 3319,  4",7,3,16.3000002428889,87.6000013053417,-4.42999990098178,29.0699996948242,0,1.94591014905531,0.344703626823716,-0.856282186954103,0.577775729650165,-0.270411718148055,-0.395454600226231,-1.3506928309726,-0.554702820219038
1957,4264,7,"1957_07","summer","1957, 4264,  7",5,1,0.700000010430813,196.900002934039,2.25999994948506,35.0499992370605,0,1.6094379124341,0.344703626823716,0.449503642839732,-0.0236640361433182,-0.683824161143566,1.37727133988978,0.216053048278786,0.458794119746334
1957,4326,1,"1957_01","winter","1957, 4326,  1",6,3,53.1833341258268,0,2.39666661309699,36.1833318074544,0,1.79175946922805,0.344703626823716,-2.16206801674794,0.302233385642198,0.707026034361632,-1.81623037656806,0.248059316863394,0.65087257793761
1957,4326,3,"1957_03","spring","1957, 4326,  3",3,3,27.2333337391416,80.3000011965632,2.4333332789441,36.1833318074544,0,1.09861228866811,0.344703626823716,-1.29154413021871,-0.936758223658693,0.0193303359171754,-0.513852581588051,0.256646364532435,0.65087257793761
1957,4326,4,"1957_04","spring","1957, 4326,  4",7,5,29.057143290128,104.2142872672,2.41142851752894,36.1599987574986,0,1.94591014905531,0.344703626823716,-0.856282186954103,0.577775729650165,0.06766274301952,-0.125989135796102,0.25151643995093,0.646918066810434
1957,4326,8,"1957_08","summer","1957, 4326,  8",3,3,0,178.000002652407,2.34999994747341,36.1699981689453,0,1.09861228866811,0.344703626823716,0.884765586104343,-0.936758223658693,-0.702374719483108,1.07073410047356,0.237130347102796,0.648612778127903
1957,4467,4,"1957_04","spring","1957, 4467,  4",3,1,2.20000003278255,142.200002118945,3.27999992668629,41.3899993896484,0,1.09861228866811,0.344703626823716,-0.856282186954103,-0.936758223658693,-0.64407296470169,0.490097424753952,0.454929101617563,1.53330436153556
1958,3946,7,"1958_07","summer","1958, 3946,  7",4,1,0.400000005960464,199.400002971292,-0.819999981671572,36.4300003051758,0,1.38629436111989,0.396456796463508,0.449503642839732,-0.422530244506981,-0.691774400431941,1.41781859378081,-0.505258955920657,0.692678227898071
1958,4326,2,"1958_02","winter","1958, 4326,  2",3,3,71.433334397773,0,4.40666656816999,36.1733322143555,0,1.09861228866811,0.396456796463508,-1.72680607348333,-0.936758223658693,1.19066559107112,-1.81623037656806,0.718785657266277,0.649177835833516
1958,4326,3,"1958_03","spring","1958, 4326,  3",6,4,96.3666681026419,0,4.41333323468765,36.1783326466878,0,1.79175946922805,0.396456796463508,-1.29154413021871,0.302233385642198,1.8514188119272,-1.81623037656806,0.720346938660648,0.650025314638749
1958,4326,4,"1958_04","spring","1958, 4326,  4",6,4,82.6000012308359,54.5000008121133,4.29999990388751,36.2099990844727,0,1.79175946922805,0.396456796463508,-0.856282186954103,0.302233385642198,1.48659116458287,-0.932300241743522,0.69380515495634,0.655392177557024
1958,4326,7,"1958_07","summer","1958, 4326,  7",3,1,0,187.000002786517,4.29999990388751,36.2099990844727,0,1.09861228866811,0.396456796463508,0.449503642839732,-0.936758223658693,-0.702374719483108,1.21670421448128,0.69380515495634,0.655392177557024
1958,4467,4,"1958_04","spring","1958, 4467,  4",14,2,8.84285727462598,135.942859168564,4.36999990232289,43.0449992588588,1,2.63905732961526,0.396456796463508,-0.856282186954103,1.81676733895106,-0.468031951887667,0.388613440729535,0.710198609597236,1.81379557081424
1958,4905,7,"1958_07","summer","1958, 4905,  7",4,1,0.600000008940697,200.900002993643,3.85999991372228,43.0099983215332,0,1.38629436111989,0.396456796463508,0.449503642839732,-0.422530244506981,-0.686474240906358,1.44214694611543,0.590760582927848,1.80786357322379
1959,3231,5,"1959_05","spring","1959, 3231,  5",4,4,1.50000002235174,148.600002214313,3.07249993132427,29.1325001716614,0,1.38629436111989,0.448209966103299,-0.421020243689491,-0.422530244506981,-0.662623523041232,0.593898394714999,0.406334218217763,-0.544110170240816
1959,4000,5,"1959_05","spring","1959, 4000,  5",3,3,24.2666670282682,98.9000014737248,-3.81333324809869,31.9033342997233,0,1.09861228866811,0.448209966103299,-0.421020243689491,-0.936758223658693,-0.0592886970456463,-0.212181012638758,-1.20627430199328,-0.0745061359749207
1959,4004,5,"1959_05","spring","1959, 4004,  5",3,3,0.300000004470348,143.466668804487,2.203333284085,32.6433334350586,0,1.09861228866811,0.448209966103299,-0.421020243689491,-0.936758223658693,-0.694424480194733,0.510641366725409,0.202782156426632,0.050909736374605
1959,4264,7,"1959_07","summer","1959, 4264,  7",3,1,0.500000007450581,202.800003021955,5.2799998819828,34.4199981689453,0,1.09861228866811,0.448209966103299,0.449503642839732,-0.936758223658693,-0.68912432066915,1.47296285907262,0.92331351992889,0.35202084155459
1959,4326,3,"1959_03","spring","1959, 4326,  3",6,3,0,116.800001740456,4.69999989494681,34.7200012207031,0,1.79175946922805,0.448209966103299,-1.29154413021871,0.302233385642198,-0.702374719483108,0.0781373252210462,0.787482038618605,0.402865690753877
1959,4532,10,"1959_10","autumn","1959, 4532, 10",4,2,6.47500009648502,103.375001540408,4.33749990304932,42.8024997711182,0,1.38629436111989,0.448209966103299,1.75528947263357,-0.422530244506981,-0.530782054842343,-0.139601428173807,0.702587362799677,1.77269648927879
1959,4594,10,"1959_10","autumn","1959, 4594, 10",5,2,6.00000008940697,105.000001564622,4.73199989423156,42.7880004882812,0,1.6094379124341,0.448209966103299,1.75528947263357,-0.0236640361433182,-0.543369933715604,-0.113245713144634,0.794976189311586,1.77023913477849
1959,4710,5,"1959_05","spring","1959, 4710,  5",3,2,0.100000001490116,159.100002370775,4.11333324139317,39.6433334350586,1,1.09861228866811,0.448209966103299,-0.421020243689491,-0.936758223658693,-0.699724639720317,0.764196861057342,0.650089275913949,1.23727748266786
1959,4779,5,"1959_05","spring","1959, 4779,  5",4,1,0,171.600002557039,4.62999989651144,42.1100006103516,0,1.38629436111989,0.448209966103299,-0.421020243689491,-0.422530244506981,-0.702374719483108,0.966933130512512,0.771088583977708,1.65533096518327
1960,1263,7,"1960_07","summer","1960, 1263,  7",5,2,0,144.800002157688,3.47999992221594,24.1800003051758,0,1.6094379124341,0.49996313574309,0.449503642839732,-0.0236640361433182,-0.702374719483108,0.532266568800627,0.501767543448696,-1.38346532811513
1960,2159,5,"1960_05","spring","1960, 2159,  5",3,3,13.7000002041459,151.100002251565,5.00999988801777,35.6599998474121,0,1.09861228866811,0.49996313574309,-0.421020243689491,-0.936758223658693,-0.33931379198064,0.634445648606033,0.86008162345686,0.562177698223519
1960,2357,8,"1960_08","summer","1960, 2357,  8",3,3,1.00000001490116,147.333335528771,-5.51333321010073,32.1733322143555,0,1.09861228866811,0.49996313574309,0.884765586104343,-0.936758223658693,-0.675873921855191,0.573354452743542,-1.6044010575579,-0.0287465906197729
1960,4014,4,"1960_04","spring","1960, 4014,  4",4,2,13.4000001996756,106.200001582503,-2.90999993495643,31.9300003051758,0,1.38629436111989,0.49996313574309,-0.856282186954103,-0.422530244506981,-0.347264031269015,-0.0937830312769381,-0.994720673055993,-0.0699867518618787
1960,4084,4,"1960_04","spring","1960, 4084,  4",3,2,0.300000004470348,151.300002254546,3.35999992489815,45.2000007629395,0,1.09861228866811,0.49996313574309,-0.856282186954103,-0.936758223658693,-0.694424480194733,0.637689428917316,0.473664478350016,2.1790276104792
1960,4122,4,"1960_04","spring","1960, 4122,  4",4,2,55.2750008236617,79.5750011857599,5.82249986985698,25.8275003433228,0,1.38629436111989,0.49996313574309,-0.856282186954103,-0.422530244506981,0.762456869400025,-0.525611285216451,1.05036279339584,-1.10424519850449
1960,4257,3,"1960_03","spring","1960, 4257,  3",6,1,23.7000003531575,86.4000012874603,6.77999984845519,33.25,0,1.79175946922805,0.49996313574309,-1.29154413021871,0.302233385642198,-0.0743058157014661,-0.414917282093928,1.27460183366238,0.153728257146177
1960,4264,7,"1960_07","summer","1960, 4264,  7",3,1,1.50000002235174,201.500003002584,4.56999989785254,36.2999992370605,0,1.09861228866811,0.49996313574309,0.449503642839732,-0.936758223658693,-0.662623523041232,1.45187828704928,0.757037051428369,0.670645503012987
