"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1953,2746,7,"1953_07","summer","1953, 2746,  7",3,2,13.9000002071261,186.400002777576,-7.47999983280897,32.2900009155273,0,0,0,0,0,1.09861228866811,3,0.118120839855245,0.443148540447651,-0.936504505273458,-0.32025375235856,1.20500644859229,-2.1209473721258,-0.00877970894946957,0.196380628900884,-0.110620698691122,0.0231966448170736
1953,3700,4,"1953_04","spring","1953, 3700,  4",3,1,5.80000008642673,134.400002002716,1.63999996334314,38.8600006103516,0,0,0,0,0,1.09861228866811,2,0.118120839855245,-0.851169452689087,-0.936504505273458,-0.542016425760406,0.354936024640401,0.061579396811694,1.11693892793428,0.724489437191039,-0.110620698691122,0.0855773007872593
1953,3883,5,"1953_05","spring","1953, 3883,  5",4,2,4.20000006258488,146.80000218749,-1.07999997586012,37.7299995422363,0,0,0,0,0,1.38629436111989,2,0.118120839855245,-0.419730121643507,-0.412671452462225,-0.585821398284227,0.55764512573662,-0.589349639538086,0.923321984073847,0.176173375014873,-0.0487450985491219,0.0208097470168899
1953,4264,7,"1953_07","summer","1953, 4264,  7",4,1,0.600000008940697,196.000002920628,3.93999991193414,34.7400016784668,0,0,0,0,0,1.38629436111989,3,0.118120839855245,0.443148540447651,-0.412671452462225,-0.684382586462825,1.36194252686033,0.611997331960405,0.411008974053528,0.196380628900884,-0.0487450985491219,0.0231966448170736
1953,4264,9,"1953_09","autumn","1953, 4264,  9",4,2,0,139.650002080947,3.39499992411584,35.0150012969971,0,1.78978586115773,0.629311779350477,0.317542207570996,0,1.38629436111989,1,0.118120839855245,1.30602720253881,-0.412671452462225,-0.700809451159258,0.440760442443235,0.481572212544732,0.458128031906656,1.70570705377135,-0.0487450985491219,0.201479549738487
1953,4326,3,"1953_03","spring","1953, 4326,  3",3,1,20.5000003054738,81.2000012099743,1.99999995529652,34.5200004577637,0,0,0,0,0,1.09861228866811,2,0.118120839855245,-1.28260878373467,-0.936504505273458,-0.139558240697798,-0.514751409094989,0.147731769269753,0.373313466323477,1.64508529211332,-0.110620698691122,0.194318856337936
1953,4326,5,"1953_05","spring","1953, 4326,  5",3,1,1.10000001639128,140.600002095103,1.99999995529652,34.5200004577637,0,0,0,0,0,1.09861228866811,2,0.118120839855245,-0.419730121643507,-0.936504505273458,-0.670693532549131,0.45629057518851,0.147731769269753,0.373313466323477,0.176173375014873,-0.110620698691122,0.0208097470168899
1953,4326,6,"1953_06","summer","1953, 4326,  6",3,2,0.100000001490116,162.200002416968,1.99999995529652,34.5200004577637,0,0,0,0,0,1.09861228866811,3,0.118120839855245,0.011709209402072,-0.936504505273458,-0.698071640376519,0.809396751291601,0.147731769269753,0.373313466323477,0.000137105584821571,-0.110620698691122,1.61950268279685e-05
1953,4326,7,"1953_07","summer","1953, 4326,  7",5,4,0.100000001490116,195.600002914667,1.99999995529652,34.5200004577637,0,0,0,0,0,1.6094379124341,3,0.118120839855245,0.443148540447651,-0.00635497015985749,-0.698071640376519,1.35540352359916,0.147731769269753,0.373313466323477,0.196380628900884,-0.000750654412537387,0.0231966448170736
1953,4524,5,"1953_05","spring","1953, 4524,  5",5,1,0,158.500002361834,4.57999989762902,41.0800018310547,0,0,0,0,0,1.6094379124341,2,0.118120839855245,-0.419730121643507,-0.00635497015985749,-0.700809451159258,0.748910971125794,0.765157105219176,1.49731896813717,0.176173375014873,-0.000750654412537387,0.0208097470168899
1954,1031,7,"1954_07","summer","1954, 1031,  7",7,3,3.78571434212582,168.714288228324,-6.38857128577573,28.7142862592425,0.195180017498115,0.487950043745289,0.322047016874704,0.331806173713035,0,1.94591014905531,3,0.16986284469353,0.443148540447651,0.606318865902889,-0.597163757241288,0.915889090116342,-1.85975525880058,-0.621450761572093,0.196380628900884,0.10299104735362,0.0333577722678085
1954,2159,10,"1954_10","autumn","1954, 2159, 10",3,2,0.533333341280619,82.2000012248755,4.19999990612268,35.8599993387858,0.0577350277792815,0,0.138564061508362,0.0866034213450411,0,1.09861228866811,1,0.16986284469353,1.73746653358439,-0.936504505273458,-0.686207793651317,-0.498403900942068,0.674218489846781,0.602911911352072,3.01878995532575,-0.159077319334056,0.512780249343886
1954,2532,5,"1954_05","spring","1954, 2532,  5",7,2,26.4857146803822,122.01428753244,6.41285699951862,23.3185710906982,9.69921464389815,9.10227614614024,0.411368207277757,1.17949751681066,0,1.94591014905531,2,0.16986284469353,-0.419730121643507,0.606318865902889,0.0243192904404267,0.152460459374938,1.20378208086874,-1.54596482651667,0.176173375014873,0.10299104735362,0.0299253106392864
1954,2532,7,"1954_07","summer","1954, 2532,  7",3,1,0.200000002980232,173.400002583861,6.56999985314906,22.8999996185303,0,0,0,0,0,1.09861228866811,3,0.16986284469353,0.443148540447651,-0.936504505273458,-0.69533382959378,0.992488842604314,1.24138827519567,-1.61768381113985,0.196380628900884,-0.159077319334056,0.0333577722678085
1954,2532,9,"1954_09","autumn","1954, 2532,  9",4,2,0.175000002607703,118.42500176467,6.29749985923991,23.6724996566772,0.350000005215406,0.450000006705523,0.544999987818301,1.54500007629395,0,1.38629436111989,1,0.16986284469353,1.30602720253881,-0.412671452462225,-0.696018282289465,0.0937845818974902,1.17617571548783,-1.48532190393603,1.70570705377135,-0.0700975468390443,0.289736252367421
1954,4135,7,"1954_07","summer","1954, 4135,  7",3,1,10.4000001549721,189.40000282228,-0.189999995753169,35.3199996948242,0,0,0,0,0,1.09861228866811,3,0.16986284469353,0.443148540447651,-0.936504505273458,-0.416077129754419,1.25404897305105,-0.376361829850106,0.510387148588836,0.196380628900884,-0.159077319334056,0.0333577722678085
1954,4326,6,"1954_06","summer","1954, 4326,  6",3,2,0.300000004470348,170.000002533197,2.28999994881451,35.2599983215332,0,0,0,0,0,1.09861228866811,3,0.16986284469353,0.011709209402072,-0.936504505273458,-0.692596018811041,0.936907314884383,0.217132291527634,0.500106377311856,0.000137105584821571,-0.159077319334056,2.32891446611621e-05
1954,4331,7,"1954_07","summer","1954, 4331,  7",4,2,20.6000003069639,182.375002717599,2.45999994501472,41,1.40000002086163,3.35000004991889,0.119999997317791,0.5,0,1.38629436111989,3,0.16986284469353,0.443148540447651,-0.412671452462225,-0.136820429915059,1.13920772827678,0.257815356299495,1.4836112731012,0.196380628900884,-0.0700975468390443,0.0333577722678085
1954,4457,4,"1954_04","spring","1954, 4457,  4",4,2,0.025000000372529,153.650002289563,2.55999994277954,42.2775011062622,0.0500000007450581,2.10000003129244,0,0.42500114440918,0,1.38629436111989,2,0.16986284469353,-0.851169452689087,-0.412671452462225,-0.700124998463573,0.669625556584127,0.281746570871178,1.70250120776769,0.724489437191039,-0.0700975468390443,0.123063836751684
1954,4457,5,"1954_05","spring","1954, 4457,  5",10,1,0.140000002086163,176.580002631247,2.55999994277954,42.1500007629395,0.0516397787189249,1.70411269772452,0,0.438939294510892,0,2.30258509299405,2,0.16986284469353,-0.419730121643507,1.25577930378269,-0.696976516063424,1.0444739185306,0.281746570871178,1.68065500999685,0.176173375014873,0.213310244847788,0.0299253106392864
1954,4710,4,"1954_04","spring","1954, 4710,  4",11,4,0,157.300002343953,0.409999990835786,42.5,0,0,0,0,0,2.39789527279837,2,0.16986284469353,-0.851169452689087,1.42932721389535,-0.700809451159258,0.729293961342288,-0.232774542420008,1.74062467245582,0.724489437191039,0.242789586550142,0.123063836751684
1954,4841,1,"1954_01","winter","1954, 4841,  1",5,3,13.5000002011657,46.1200006872416,2.66599994041026,42.7120002746582,0,0.044721360216396,0.0134164075651187,0.0268317238999303,0,1.6094379124341,4,0.16986284469353,-2.14548744582582,-0.00635497015985749,-0.331204995489516,-1.08822199509945,0.307113658317162,1.7769492799585,4.60311638019622,-0.00107947330929589,0.781898442795513
1954,4841,4,"1954_04","spring","1954, 4841,  4",4,1,0,158.900002367795,2.65999994054437,42.7000007629395,0,0,0,0,0,1.38629436111989,2,0.16986284469353,-0.851169452689087,-0.412671452462225,-0.700809451159258,0.755449974386962,0.305677785442861,1.77489325642688,0.724489437191039,-0.0700975468390443,0.123063836751684
1955,1151,6,"1955_06","summer","1955, 1151,  6",7,6,55.4857151125159,110.471430217581,-9.66571406966874,31.732857295445,23.2495471930276,22.8826512863059,0.0699659765629259,0.240119502122584,0,1.94591014905531,3,0.221604849531814,0.011709209402072,0.606318865902889,0.818284417434687,-0.0362364918759197,-2.64401534776402,-0.104241959433534,0.000137105584821571,0.13436320104671,3.03832624943557e-05
1955,2159,6,"1955_06","summer","1955, 2159,  6",3,2,0,182.900002725422,2.009999955073,34.6699981689453,0,0,0,0,0,1.09861228866811,3,0.221604849531814,0.011709209402072,-0.936504505273458,-0.700809451159258,1.14779017005706,0.150124890726921,0.399014414087614,0.000137105584821571,-0.207533939976991,3.03832624943557e-05
1955,2222,10,"1955_10","autumn","1955, 2222, 10",4,1,11.5500001721084,73.9500011019409,3.42999992333353,34.7000007629395,0.0577350277792815,0.0577350277792815,0.0230940102513937,0.0230945393475434,0,1.38629436111989,1,0.221604849531814,1.73746653358439,-0.412671452462225,-0.384592305752923,-0.633270843203665,0.489948137644821,0.404155126535542,3.01878995532575,-0.0914499951289667,0.668978493818116
1955,2469,5,"1955_05","spring","1955, 2469,  5",6,2,6.40000009536743,142.700002126396,3.30999992601573,26.2399997711182,0,0,0,0,0,1.79175946922805,2,0.221604849531814,-0.419730121643507,0.325629768669087,-0.525589561063973,0.490620342309644,0.461230680158801,-1.04540061576546,0.176173375014873,0.0721611358889925,0.0390408742616829
1955,2532,3,"1955_03","spring","1955, 2532,  3",3,2,74.933334449927,0,4.07999990880489,24.1433334350586,0.230940111117126,0,0.32908964608236,1.1142861957293,0,1.09861228866811,2,0.221604849531814,-1.28260878373467,-0.936504505273458,1.35072342870637,-1.84216907111216,0.645501032360761,-1.40464817732751,1.64508529211332,-0.207533939976991,0.364558878625773
1955,2532,4,"1955_04","spring","1955, 2532,  4",3,2,99.5333348164956,0,4.16333324027558,23.5133336385091,0.461880222234252,0,0.184752082011149,0.0230945393475434,0,1.09861228866811,2,0.221604849531814,-0.851169452689087,-0.936504505273458,2.02422488126012,-1.84216907111216,0.665443711170497,-1.51259377019678,0.724489437191039,-0.207533939976991,0.160550372716109
1955,2532,5,"1955_05","spring","1955, 2532,  5",6,2,6.61666676526268,140.950002100319,3.59166658638666,26.0733340581258,0.0408248296547237,0.122474488964171,0.0530722765740443,0.506227786734572,0,1.79175946922805,2,0.221604849531814,-0.419730121643507,0.325629768669087,-0.519657637701372,0.462012203042032,0.528636934535709,-1.07395749673348,0.176173375014873,0.0721611358889925,0.0390408742616829
1955,2532,6,"1955_06","summer","1955, 2532,  6",3,2,0.100000001490116,153.000002279878,4.07666657554607,23.9633337656657,0.173205083337845,0.264575135048936,0.326241212257729,0.935432565759403,0,1.09861228866811,3,0.221604849531814,0.011709209402072,-0.936504505273458,-0.698071640376519,0.658999676284729,0.644703325208372,-1.4354897286031,0.000137105584821571,-0.207533939976991,3.03832624943557e-05
1955,4135,5,"1955_05","spring","1955, 4135,  5",9,1,10.6000001579523,149.500002227724,-2.07999995350838,35.7599983215332,0,0,0,0,0,2.19722457733622,2,0.221604849531814,-0.419730121643507,1.0639309898004,-0.410601508188942,0.601783397749506,-0.828661785254916,0.585777510430065,0.176173375014873,0.235772266906952,0.0390408742616829
1955,4263,3,"1955_03","spring","1955, 4263,  3",3,2,41.9333339581887,68.5333343545596,3.05999993160367,35.6033325195312,31.2955805589563,29.767152361969,0.295972965123463,0.468223569415341,0,1.09861228866811,2,0.221604849531814,-1.28260878373467,-0.936504505273458,0.447245870402558,-0.721819845698653,0.401402643729594,0.558934036873304,1.64508529211332,-0.207533939976991,0.364558878625773
1955,4457,4,"1955_04","spring","1955, 4457,  4",3,1,2.5000000372529,132.400001972914,2.15999995172024,41.7900009155273,0,0,0,0,0,1.09861228866811,2,0.221604849531814,-0.851169452689087,-0.936504505273458,-0.632364181590787,0.322241008334559,0.186021712584446,1.6189718202965,0.724489437191039,-0.207533939976991,0.160550372716109
1955,4710,4,"1955_04","spring","1955, 4710,  4",19,4,4.58947375259901,133.031580929693,2.93157888184253,41.2668426915219,0.0315301772340668,0.0945905317022005,0.025224140847581,0.00945866813941609,0,2.94443897916644,2,0.221604849531814,-0.851169452689087,2.42451490759337,-0.575158345761981,0.332565750325878,0.370669926069116,1.52933270459518,0.724489437191039,0.537284261284869,0.160550372716109
1956,1909,7,"1956_07","summer","1956, 1909,  7",3,3,0.100000001490116,201.400003001094,-1.07999997586012,34.0200004577637,0,0,0,0,0,1.09861228866811,3,0.273346854370099,0.443148540447651,-0.936504505273458,-0.698071640376519,1.4502190708861,-0.589349639538086,0.287642333205268,0.196380628900884,-0.255990560619926,0.0536800271692783
1956,2532,11,"1956_11","autumn","1956, 2532, 11",3,3,1.20000001788139,42.8000006377697,4.02666657666365,23.7300001780192,0.519615250013534,0.173205083337845,0.421465687087934,2.54611459902959,0,1.09861228866811,1,0.273346854370099,2.16890586462997,-0.936504505273458,-0.667955721766392,-1.14249572216715,0.63273771792253,-1.47546963429952,4.70415264962627,-0.255990560619926,1.28586532925211
1956,4264,7,"1956_07","summer","1956, 4264,  7",4,1,2.70000004023314,184.200002744794,2.25999994948506,35,0,0,0,0,0,1.38629436111989,3,0.273346854370099,0.443148540447651,-0.412671452462225,-0.626888560025309,1.16904193065586,0.209952927156129,0.455557675682692,0.196380628900884,-0.112802443418889,0.0536800271692783
1956,4264,8,"1956_08","summer","1956, 4264,  8",3,1,0.300000004470348,165.700002469122,2.25999994948506,35,0,0,0,0,0,1.09861228866811,3,0.273346854370099,0.874587871493231,-0.936504505273458,-0.692596018811041,0.866613029826824,0.209952927156129,0.455557675682692,0.76490394496306,-0.255990560619926,0.209084087250932
1956,4326,7,"1956_07","summer","1956, 4326,  7",5,4,4.00000005960464,184.800002753735,2.34999994747341,36.3300018310547,0,0,0,0,0,1.6094379124341,3,0.273346854370099,0.443148540447651,-0.00635497015985749,-0.591297019849705,1.17885043554761,0.231491020270644,0.683443203514187,0.196380628900884,-0.00173711110281289,0.0536800271692783
1956,4326,8,"1956_08","summer","1956, 4326,  8",4,2,0,167.600002497435,2.34999994747341,36.3300018310547,0,0,0,0,0,1.38629436111989,3,0.273346854370099,0.874587871493231,-0.412671452462225,-0.700809451159258,0.897673295317373,0.231491020270644,0.683443203514187,0.76490394496306,-0.112802443418889,0.209084087250932
1956,4710,5,"1956_05","spring","1956, 4710,  5",7,1,0.200000002980232,169.100002519786,2.91999993473291,39.6399993896484,0,0,0,0,0,1.94591014905531,2,0.273346854370099,-0.419730121643507,0.606318865902889,-0.69533382959378,0.922194557546755,0.367898943329237,1.25058568644065,0.176173375014873,0.165735354739801,0.0481564378840794
1956,4769,7,"1956_07","summer","1956, 4769,  7",3,2,0.300000004470348,179.200002670288,2.66999994032085,33.7999992370605,0,0,0,0,0,1.09861228866811,3,0.273346854370099,0.443148540447651,-0.936504505273458,-0.692596018811041,1.08730438989126,0.30807090690003,0.249946825475216,0.196380628900884,-0.255990560619926,0.0536800271692783
1957,2467,6,"1957_06","summer","1957, 2467,  6",5,4,92.0000013709068,83.6750012468547,2.60999994166195,27.6619998931885,23.182033618357,20.7178468827891,0.339042762585097,0.383170927049142,0,1.6094379124341,3,0.325088859208384,0.011709209402072,-0.00635497015985749,1.81797646896047,-0.47429132641651,0.29371217815702,-0.801751892261468,0.000137105584821571,-0.00206592999957139,4.45714981607429e-05
1957,3319,4,"1957_04","spring","1957, 3319,  4",7,3,16.3000002428889,87.6000013053417,-4.77999989315867,29.0699996948242,0,0,0,0,0,1.94591014905531,2,0.325088859208384,-0.851169452689087,0.606318865902889,-0.254546293572828,-0.410127356916295,-1.47480457869036,-0.560502015388774,0.724489437191039,0.197107508432891,0.235523444644959
1957,4264,7,"1957_07","summer","1957, 4264,  7",5,1,0.700000010430813,196.900002934039,4.76999989338219,35.0499992370605,0,0,0,0,0,1.6094379124341,3,0.325088859208384,0.443148540447651,-0.00635497015985749,-0.681644775680086,1.37665528419795,0.810626412905374,0.464124658270738,0.196380628900884,-0.00206592999957139,0.0638411546200132
1957,4326,1,"1957_01","winter","1957, 4326,  1",6,3,53.1833341258268,0,4.35999990254641,36.1833318074544,0.204124148273618,0,0.146969381281969,0.032660610762055,0,1.79175946922805,4,0.325088859208384,-2.14548744582582,0.325629768669087,0.755249583460677,-1.84216907111216,0.712508433161474,0.65831242928157,4.60311638019622,0.105858610020923,1.49642185284141
1957,4326,3,"1957_03","spring","1957, 4326,  3",3,3,27.2333337391416,80.3000011965632,4.40666656816999,36.1833318074544,5.77350277792815,6.2353830001624,0.184752082011149,0.0230945393475434,0,1.09861228866811,2,0.325088859208384,-1.28260878373467,-0.936504505273458,0.0447876853399504,-0.529464166432618,0.723676333294926,0.65831242928157,1.64508529211332,-0.30444718126286,0.534798900913609
1957,4326,4,"1957_04","spring","1957, 4326,  4",7,5,29.057143290128,104.2142872672,4.40142847304898,36.1599987574986,2.83246489509701,3.32186126044172,0.163750677908807,0.0850489337200107,0,1.94591014905531,2,0.325088859208384,-0.851169452689087,0.606318865902889,0.0947201391394253,-0.138525185747053,0.722422793484028,0.654314491623932,0.724489437191039,0.197107508432891,0.235523444644959
1957,4326,8,"1957_08","summer","1957, 4326,  8",3,3,0,178.000002652407,4.29999990388751,36.1699981689453,0,0,0,0,0,1.09861228866811,3,0.325088859208384,0.874587871493231,-0.936504505273458,-0.700809451159258,1.06768738010775,0.698149704418464,0.656027813442241,0.76490394496306,-0.30444718126286,0.248661750872033
1957,4467,4,"1957_04","spring","1957, 4467,  4",3,1,2.20000003278255,142.200002118945,4.58999989740551,41.3899993896484,0,0,0,0,0,1.09861228866811,2,0.325088859208384,-0.851169452689087,-0.936504505273458,-0.640577613939004,0.482446588233184,0.767550226676345,1.55043465235438,0.724489437191039,-0.30444718126286,0.235523444644959
1958,3946,7,"1958_07","summer","1958, 3946,  7",4,1,0.400000005960464,199.400002971292,1.00999997742474,36.4300003051758,0,0,0,0,0,1.38629436111989,3,0.376830864046668,0.443148540447651,-0.412671452462225,-0.689858208028303,1.41752405458026,-0.0891872549899093,0.700577168690279,0.196380628900884,-0.155507339998734,0.0740022820707481
1958,4326,2,"1958_02","winter","1958, 4326,  2",3,3,71.433334397773,0,4.89666655721764,36.1733322143555,0.288675138896408,0,0.340636651208057,0.0635088819974977,0,1.09861228866811,4,0.376830864046668,-1.71404811478025,-0.936504505273458,1.25490005131051,-1.84216907111216,0.840939284696173,0.656599076338552,2.93796093978171,-0.352903801905795,1.1071143594733
1958,4326,3,"1958_03","spring","1958, 4326,  3",6,4,96.3666681026419,0,4.89999989047647,36.1783326466878,0.697614994943818,0,0.309903203769625,0.0499664631667187,0,1.79175946922805,2,0.376830864046668,-1.28260878373467,0.325629768669087,1.93752753980673,-1.84216907111216,0.841736991848562,0.65745586174654,1.64508529211332,0.122707347086889,0.619918912057528
1958,4326,4,"1958_04","spring","1958, 4326,  4",6,4,82.6000012308359,54.5000008121133,4.69999989494681,36.2099990844727,0,0,0,0,0,1.79175946922805,2,0.376830864046668,-0.851169452689087,0.325629768669087,1.56062225538302,-0.951229876777976,0.793874562705196,0.662881660960227,0.724489437191039,0.122707347086889,0.273009980609384
1958,4326,7,"1958_07","summer","1958, 4326,  7",3,1,0,187.000002786517,4.69999989494681,36.2099990844727,0,0,0,0,0,1.09861228866811,3,0.376830864046668,0.443148540447651,-0.936504505273458,-0.700809451159258,1.21481495348404,0.793874562705196,0.662881660960227,0.196380628900884,-0.352903801905795,0.0740022820707481
1958,4467,4,"1958_04","spring","1958, 4467,  4",14,2,8.84285727462598,135.942859168564,5.05785702980523,43.0449992588588,0.150457180991831,0.295385764472633,0.181369935420762,0.0140061806464435,1,2.63905732961526,2,0.376830864046668,-0.851169452689087,1.86845313984543,-0.458708754799924,0.38015789436205,0.879514123422433,1.83400608056586,0.724489437191039,0.704090811118665,0.273009980609384
1958,4905,7,"1958_07","summer","1958, 4905,  7",4,1,0.600000008940697,200.900002993643,5.0499998871237,43.0099983215332,0,0,0,0,0,1.38629436111989,3,0.376830864046668,0.443148540447651,-0.412671452462225,-0.684382586462825,1.44204531680964,0.877633813706087,1.82800894064409,0.196380628900884,-0.155507339998734,0.0740022820707481
1959,3231,5,"1959_05","spring","1959, 3231,  5",4,4,1.50000002235174,148.600002214313,3.42499992344528,29.1325001716614,0,0.200000002980232,0.169999996200204,0.0649995803833008,0,1.38629436111989,2,0.428572868884953,-0.419730121643507,-0.412671452462225,-0.659742289418175,0.587070640411877,0.488751576916237,-0.549793042046638,0.176173375014873,-0.176859788288656,0.075503128751269
1959,4000,5,"1959_05","spring","1959, 4000,  5",3,3,24.2666670282682,98.9000014737248,-4.15999990701675,31.9033342997233,19.8839972117373,20.1784541562185,0.308058429129345,0.204043192163305,0,1.09861228866811,2,0.428572868884953,-0.419730121643507,-0.936504505273458,-0.0364340345479683,-0.22540051478829,-1.32643104834592,-0.0750320431792991,0.176173375014873,-0.40136042254873,0.075503128751269
1959,4004,5,"1959_05","spring","1959, 4004,  5",3,3,0.300000004470348,143.466668804487,1.57666663142542,32.6433334350586,0,0.461880222234252,0.0577350256284842,0.0577341459523653,0,1.09861228866811,2,0.428572868884953,-0.419730121643507,-0.936504505273458,-0.692596018811041,0.50315343189355,0.0464229609162948,0.0517610856820381,0.176173375014873,-0.40136042254873,0.075503128751269
1959,4264,7,"1959_07","summer","1959, 4264,  7",3,1,0.500000007450581,202.800003021955,4.56999989785254,34.4199981689453,0,0,0,0,0,1.09861228866811,3,0.428572868884953,0.443148540447651,-0.936504505273458,-0.687120397245564,1.47310558230019,0.762763983762008,0.35617884752851,0.196380628900884,-0.40136042254873,0.084163409521483
1959,4326,3,"1959_03","spring","1959, 4326,  3",6,3,0,116.800001740456,3.7899999152869,34.7200012207031,0,0,0,0,0,1.79175946922805,2,0.428572868884953,-1.28260878373467,0.325629768669087,-0.700809451159258,0.0672198811489938,0.57610051010288,0.407582050294535,1.64508529211332,0.139556084152854,0.705038923201446
1959,4532,10,"1959_10","autumn","1959, 4532, 10",4,2,6.47500009648502,103.375001540408,4.33749990304932,42.8024997711182,0.25000000372529,0.350000005215406,0.0749999983236194,0.00500106811523438,0,1.38629436111989,1,0.428572868884953,1.73746653358439,-0.412671452462225,-0.523536202976919,-0.152245415803969,0.707123909882845,1.79245566877521,3.01878995532575,-0.176859788288656,1.29377147171504
1959,4594,10,"1959_10","autumn","1959, 4594, 10",5,2,6.00000008940697,105.000001564622,4.73199989423156,42.7880004882812,0,0,0.040249222695356,0.00447309130630833,0,1.6094379124341,1,0.428572868884953,1.73746653358439,-0.00635497015985749,-0.536540804194928,-0.125680715055472,0.801532551368135,1.78997132879513,3.01878995532575,-0.00272356779308839,1.29377147171504
1959,4710,5,"1959_05","spring","1959, 4710,  5",3,2,0.100000001490116,159.100002370775,4.01666657688717,39.6433334350586,0.100000001490116,6.93974073256918,1.46319282311873,1.95464283353012,1,1.09861228866811,2,0.428572868884953,-0.419730121643507,-0.936504505273458,-0.698071640376519,0.758719476017546,0.630344596465362,1.25115694933696,0.176173375014873,-0.40136042254873,0.075503128751269
1959,4779,5,"1959_05","spring","1959, 4779,  5",4,1,0,171.600002557039,4.32999990321696,42.1100006103516,0,0,0,0,0,1.38629436111989,2,0.428572868884953,-0.419730121643507,-0.412671452462225,-0.700809451159258,0.963063327929057,0.705329068789969,1.67380129320264,0.176173375014873,-0.176859788288656,0.075503128751269
1960,1263,7,"1960_07","summer","1960, 1263,  7",5,2,0,144.800002157688,2.42999994568527,24.1800003051758,0,0,0,0,0,1.6094379124341,3,0.480314873723238,0.443148540447651,-0.00635497015985749,-0.700809451159258,0.524950109430778,0.25063599192799,-1.39836559270584,0.196380628900884,-0.00305238668984689,0.0943245369722179
1960,2159,5,"1960_05","spring","1960, 2159,  5",3,3,13.7000002041459,151.100002251565,2.19999995082617,35.6599998474121,0,0,0,0,0,1.09861228866811,2,0.480314873723238,-0.419730121643507,-0.936504505273458,-0.325729373924038,0.627939410794179,0.195594198413119,0.568643545253973,0.176173375014873,-0.449817043191664,0.0846186923736655
1960,2357,8,"1960_08","summer","1960, 2357,  8",3,3,1.00000001490116,147.333335528771,-6.34333319154878,32.1733322143555,0,0.577350277792815,0.0635085281913326,0.0635088819974977,0,1.09861228866811,3,0.480314873723238,0.874587871493231,-0.936504505273458,-0.67343134333187,0.56636379675151,-1.848929233161,-0.028769988607118,0.76490394496306,-0.449817043191664,0.367394741735338
1960,4014,4,"1960_04","spring","1960, 4014,  4",4,2,13.4000001996756,106.200001582503,-4.85999989137053,31.9300003051758,0,0,0,0,0,1.38629436111989,2,0.480314873723238,-0.851169452689087,-0.412671452462225,-0.333942806272255,-0.106063705271967,-1.49394955034771,-0.0704630293735998,0.724489437191039,-0.198212236578579,0.347983052538233
1960,4084,4,"1960_04","spring","1960, 4084,  4",3,2,0.300000004470348,151.300002254546,0.779999982565641,45.2000007629395,0,0,0,0,0,1.09861228866811,2,0.480314873723238,-0.851169452689087,-0.936504505273458,-0.692596018811041,0.631208912424763,-0.14422904850478,2.20324892201793,0.724489437191039,-0.449817043191664,0.347983052538233
1960,4122,4,"1960_04","spring","1960, 4122,  4",4,2,55.2750008236617,79.5750011857599,3.96249991143122,25.8275003433228,2.35000003501773,2.35000003501773,0.704999984242022,0.954999923706055,0,1.38629436111989,2,0.480314873723238,-0.851169452689087,-0.412671452462225,0.812515458999631,-0.541316109843485,0.617381855239033,-1.11607920254515,0.724489437191039,-0.198212236578579,0.347983052538233
1960,4257,3,"1960_03","spring","1960, 4257,  3",6,1,23.7000003531575,86.4000012874603,5.5699998755008,33.25,0,0,0,0,0,1.79175946922805,2,0.480314873723238,-1.28260878373467,0.325629768669087,-0.051948295650155,-0.4297443666998,1.00207612947884,0.155708709768961,1.64508529211332,0.156404821218819,0.790158934345364
1960,4264,7,"1960_07","summer","1960, 4264,  7",3,1,1.50000002235174,201.500003002584,3.16999992914498,36.2999992370605,0,0,0,0,0,1.09861228866811,3,0.480314873723238,0.443148540447651,-0.936504505273458,-0.659742289418175,1.45185382170139,0.427726979758445,0.67830249106626,0.196380628900884,-0.449817043191664,0.0943245369722179
1960,4326,3,"1960_03","spring","1960, 4326,  3",7,6,7.50000011175871,105.014287279121,3.07285707417343,36.2314284188407,0.191485424404623,1.0447146040693,0.0610230231743911,0.160563064467238,0,1.94591014905531,2,0.480314873723238,-1.28260878373467,0.606318865902889,-0.495473642453846,-0.125447179224716,0.404479514174524,0.666553411674782,1.64508529211332,0.291223969512163,0.790158934345364
1960,4326,4,"1960_04","spring","1960, 4326,  4",12,5,25.0750003736466,118.908335105206,3.05749993165955,36.1858336130778,0.649650265237681,1.04225136659147,0.0601702117630279,0.155647347652796,0,2.484906649788,2,0.480314873723238,-0.851169452689087,1.58776404261163,-0.0143033973874961,0.101685877504735,0.400804363365302,0.658741094326761,0.724489437191039,0.762626685629303,0.347983052538233
1961,1654,5,"1961_05","spring","1961, 1654,  5",3,1,27.5000004097819,120.50000179559,1.93999995663762,37.7400016784668,0,0,0,0,0,1.09861228866811,2,0.532056878561522,-0.419730121643507,-0.936504505273458,0.0520885140939206,0.127705661314801,0.133373040526743,0.925035772762781,0.176173375014873,-0.498273663834599,0.093734255996062
